2475,Number of Unequal Triplets in Array,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,False,70.8%,Easy
2476,Closest Nodes Queries in a Binary Search Tree,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree/,False,40.9%,Medium
2477,Minimum Fuel Cost to Report to the Capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,False,67.0%,Medium
2478,Number of Beautiful Partitions,https://leetcode.com/problems/number-of-beautiful-partitions/,False,30.3%,Hard
2479,Maximum XOR of Two Non-Overlapping Subtrees,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees/,True,46.7%,Hard
2481,Minimum Cuts to Divide a Circle,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle/,False,52.3%,Easy
2482,Difference Between Ones and Zeros in Row and Column,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/,False,79.8%,Medium
2483,Minimum Penalty for a Shop,https://leetcode.com/problems/minimum-penalty-for-a-shop/,False,55.6%,Medium
2484,Count Palindromic Subsequences,https://leetcode.com/problems/count-palindromic-subsequences/,False,33.3%,Hard
2485,Find the Pivot Integer,https://leetcode.com/problems/find-the-pivot-integer/,False,80.0%,Easy
2486,Append Characters to String to Make Subsequence,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/,False,64.1%,Medium
2487,Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list/,False,66.9%,Medium
2488,Count Subarrays With Median K,https://leetcode.com/problems/count-subarrays-with-median-k/,False,42.9%,Hard
2489,Number of Substrings With Fixed Ratio,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio/,True,58.3%,Medium
2490,Circular Sentence,https://leetcode.com/problems/circular-sentence/,False,63.8%,Easy
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,False,58.7%,Medium
2492,Minimum Score of a Path Between Two Cities,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,False,57.8%,Medium
2493,Divide Nodes Into the Maximum Number of Groups,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,False,37.0%,Hard
2495,Number of Subarrays Having Even Product,https://leetcode.com/problems/number-of-subarrays-having-even-product/,True,65.1%,Medium
2496,Maximum Value of a String in an Array,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array/,False,71.9%,Easy
2497,Maximum Star Sum of a Graph,https://leetcode.com/problems/maximum-star-sum-of-a-graph/,False,38.3%,Medium
2498,Frog Jump II,https://leetcode.com/problems/frog-jump-ii/,False,60.9%,Medium
2499,Minimum Total Cost to Make Arrays Unequal,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,False,42.6%,Hard
2500,Delete Greatest Value in Each Row,https://leetcode.com/problems/delete-greatest-value-in-each-row/,False,80.1%,Easy
2501,Longest Square Streak in an Array,https://leetcode.com/problems/longest-square-streak-in-an-array/,False,39.5%,Medium
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,False,52.3%,Medium
2503,Maximum Number of Points From Grid Queries,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,False,37.1%,Hard
2505,Bitwise OR of All Subsequence Sums,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums/,True,59.1%,Medium
2506,Count Pairs Of Similar Strings,https://leetcode.com/problems/count-pairs-of-similar-strings/,False,69.9%,Easy
2507,Smallest Value After Replacing With Sum of Prime Factors,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,False,48.4%,Medium
2508,Add Edges to Make Degrees of All Nodes Even,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even/,False,32.4%,Hard
2509,Cycle Length Queries in a Tree,https://leetcode.com/problems/cycle-length-queries-in-a-tree/,False,56.7%,Hard
2510,Check if There is a Path With Equal Number of 0's And 1's,https://leetcode.com/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s/,True,51.9%,Medium
2511,Maximum Enemy Forts That Can Be Captured,https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured/,False,37.8%,Easy
2512,Reward Top K Students,https://leetcode.com/problems/reward-top-k-students/,False,46.3%,Medium
2513,Minimize the Maximum of Two Arrays,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/,False,26.7%,Medium
2514,Count Anagrams,https://leetcode.com/problems/count-anagrams/,False,33.6%,Hard
2515,Shortest Distance to Target String in a Circular Array,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array/,False,48.9%,Easy
2516,Take K of Each Character From Left and Right,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,False,34.0%,Medium
2517,Maximum Tastiness of Candy Basket,https://leetcode.com/problems/maximum-tastiness-of-candy-basket/,False,64.4%,Medium
2518,Number of Great Partitions,https://leetcode.com/problems/number-of-great-partitions/,False,32.6%,Hard
2519,Count the Number of K-Big Indices,https://leetcode.com/problems/count-the-number-of-k-big-indices/,True,63.2%,Hard
2520,Count the Digits That Divide a Number,https://leetcode.com/problems/count-the-digits-that-divide-a-number/,False,84.6%,Easy
2521,Distinct Prime Factors of Product of Array,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array/,False,50.3%,Medium
2522,Partition String Into Substrings With Values at Most K,https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k/,False,46.5%,Medium
2523,Closest Prime Numbers in Range,https://leetcode.com/problems/closest-prime-numbers-in-range/,False,36.9%,Medium
2524,Maximum Frequency Score of a Subarray,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray/,True,40.8%,Hard
2525,Categorize Box According to Criteria,https://leetcode.com/problems/categorize-box-according-to-criteria/,False,34.4%,Easy
2526,Find Consecutive Integers from a Data Stream,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,False,45.8%,Medium
2527,Find Xor-Beauty of Array,https://leetcode.com/problems/find-xor-beauty-of-array/,False,69.9%,Medium
2528,Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city/,False,32.2%,Hard
2529,Maximum Count of Positive Integer and Negative Integer,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,False,73.8%,Easy
2530,Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,False,43.9%,Medium
2531,Make Number of Distinct Characters Equal,https://leetcode.com/problems/make-number-of-distinct-characters-equal/,False,25.6%,Medium
2532,Time to Cross a Bridge,https://leetcode.com/problems/time-to-cross-a-bridge/,False,51.4%,Hard
2533,Number of Good Binary Strings,https://leetcode.com/problems/number-of-good-binary-strings/,True,64.3%,Medium
2534,Time Taken to Cross the Door,https://leetcode.com/problems/time-taken-to-cross-the-door/,True,58.7%,Hard
2535,Difference Between Element Sum and Digit Sum of an Array,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array/,False,84.4%,Easy
2536,Increment Submatrices by One,https://leetcode.com/problems/increment-submatrices-by-one/,False,48.6%,Medium
2537,Count the Number of Good Subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,False,48.2%,Medium
2538,Difference Between Maximum and Minimum Price Sum,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,False,34.7%,Hard
2539,Count the Number of Good Subsequences,https://leetcode.com/problems/count-the-number-of-good-subsequences/,True,71.6%,Medium
2540,Minimum Common Value,https://leetcode.com/problems/minimum-common-value/,False,50.9%,Easy
2541,Minimum Operations to Make Array Equal II,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii/,False,31.0%,Medium
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,False,56.3%,Medium
2543,Check if Point Is Reachable,https://leetcode.com/problems/check-if-point-is-reachable/,False,42.7%,Hard
2544,Alternating Digit Sum,https://leetcode.com/problems/alternating-digit-sum/,False,69.3%,Easy
2545,Sort the Students by Their Kth Score,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,False,85.6%,Medium
2546,Apply Bitwise Operations to Make Strings Equal,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal/,False,40.8%,Medium
2547,Minimum Cost to Split an Array,https://leetcode.com/problems/minimum-cost-to-split-an-array/,False,38.8%,Hard
2548,Maximum Price to Fill a Bag,https://leetcode.com/problems/maximum-price-to-fill-a-bag/,True,67.0%,Medium
2549,Count Distinct Numbers on Board,https://leetcode.com/problems/count-distinct-numbers-on-board/,False,60.0%,Easy
2550,Count Collisions of Monkeys on a Polygon,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,False,26.6%,Medium
2551,Put Marbles in Bags,https://leetcode.com/problems/put-marbles-in-bags/,False,52.6%,Hard
2552,Count Increasing Quadruplets,https://leetcode.com/problems/count-increasing-quadruplets/,False,31.1%,Hard
2553,Separate the Digits in an Array,https://leetcode.com/problems/separate-the-digits-in-an-array/,False,79.4%,Easy
2554,Maximum Number of Integers to Choose From a Range I,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,False,52.7%,Medium
2555,Maximize Win From Two Segments,https://leetcode.com/problems/maximize-win-from-two-segments/,False,31.1%,Medium
2556,Disconnect Path in a Binary Matrix by at Most One Flip,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip/,False,28.4%,Medium
2557,Maximum Number of Integers to Choose From a Range II,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii/,True,43.9%,Medium
2558,Take Gifts From the Richest Pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,False,66.8%,Easy
2559,Count Vowel Strings in Ranges,https://leetcode.com/problems/count-vowel-strings-in-ranges/,False,51.5%,Medium
2560,House Robber IV,https://leetcode.com/problems/house-robber-iv/,False,40.7%,Medium
2561,Rearranging Fruits,https://leetcode.com/problems/rearranging-fruits/,False,34.2%,Hard
2562,Find the Array Concatenation Value,https://leetcode.com/problems/find-the-array-concatenation-value/,False,69.8%,Easy
2563,Count the Number of Fair Pairs,https://leetcode.com/problems/count-the-number-of-fair-pairs/,False,32.5%,Medium
2564,Substring XOR Queries,https://leetcode.com/problems/substring-xor-queries/,False,33.6%,Medium
2565,Subsequence With the Minimum Score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,False,32.1%,Hard
2566,Maximum Difference by Remapping a Digit,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit/,False,60.3%,Easy
2567,Minimum Score by Changing Two Elements,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,False,48.0%,Medium
2568,Minimum Impossible OR,https://leetcode.com/problems/minimum-impossible-or/,False,57.8%,Medium
2569,Handling Sum Queries After Update,https://leetcode.com/problems/handling-sum-queries-after-update/,False,27.2%,Hard
2570,Merge Two 2D Arrays by Summing Values,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,False,73.4%,Easy
2571,Minimum Operations to Reduce an Integer to 0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,False,50.4%,Medium
2572,Count the Number of Square-Free Subsets,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,False,21.3%,Medium
2573,Find the String with LCP,https://leetcode.com/problems/find-the-string-with-lcp/,False,34.7%,Hard
2574,Left and Right Sum Differences,https://leetcode.com/problems/left-and-right-sum-differences/,False,87.7%,Easy
2575,Find the Divisibility Array of a String,https://leetcode.com/problems/find-the-divisibility-array-of-a-string/,False,31.4%,Medium
2576,Find the Maximum Number of Marked Indices,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices/,False,37.8%,Medium
2577,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,False,35.2%,Hard
2578,Split With Minimum Sum,https://leetcode.com/problems/split-with-minimum-sum/,False,70.3%,Easy
2579,Count Total Number of Colored Cells,https://leetcode.com/problems/count-total-number-of-colored-cells/,False,57.5%,Medium
2580,Count Ways to Group Overlapping Ranges,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges/,False,35.1%,Medium
2581,Count Number of Possible Root Nodes,https://leetcode.com/problems/count-number-of-possible-root-nodes/,False,48.8%,Hard
2582,Pass the Pillow,https://leetcode.com/problems/pass-the-pillow/,False,46.3%,Easy
2583,Kth Largest Sum in a Binary Tree,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,False,46.9%,Medium
2584,Split the Array to Make Coprime Products,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,False,22.3%,Hard
2585,Number of Ways to Earn Points,https://leetcode.com/problems/number-of-ways-to-earn-points/,False,59.2%,Hard
2586,Count the Number of Vowel Strings in Range,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range/,False,76.2%,Easy
2587,Rearrange Array to Maximize Prefix Score,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,False,39.9%,Medium
2588,Count the Number of Beautiful Subarrays,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,False,49.7%,Medium
2589,Minimum Time to Complete All Tasks,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,False,37.5%,Hard
2590,Design a Todo List,https://leetcode.com/problems/design-a-todo-list/,True,60.5%,Medium
2591,Distribute Money to Maximum Children,https://leetcode.com/problems/distribute-money-to-maximum-children/,False,18.6%,Easy
2592,Maximize Greatness of an Array,https://leetcode.com/problems/maximize-greatness-of-an-array/,False,56.9%,Medium
2593,Find Score of an Array After Marking All Elements,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,False,53.6%,Medium
2594,Minimum Time to Repair Cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,False,43.9%,Medium
2595,Number of Even and Odd Bits,https://leetcode.com/problems/number-of-even-and-odd-bits/,False,71.2%,Easy
